Service,ServiceID,Cost
Cloud SQL,9662-B51E-5089,56711.86
Compute Engine,6F81-5844-456A,50548.27
Networking,E505-1604-58F8,48517.93
Kubernetes Engine,CCD8-9BF1-090E,36624
Cloud Memorystore for Redis,5AF5-2C11-D467,24171.84
Support,2062-016F-44A2,6541.4
Cloud Key Management Service (KMS),EE2F-D110-890C,952.99
Cloud Storage,95FF-2EF5-5EA1,519.82
BigQuery,24E6-581D-38E5,0
Cloud Logging,5490-F7B7-8DF6,0
Cloud Monitoring,58CD-E7C3-72CA,0
